City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,sitangkai,4.6628,119.3928,301.1,76,92,3.6,PH,1734082115
368,alpena,45.0617,-83.4327,260.99,90,0,3.09,US,1734082116
369,mirialguda,16.8667,79.5833,302.42,39,41,1.54,IN,1734082119
370,kavaratti,10.5669,72.642,300.13,79,100,2.12,IN,1734082120
371,luderitz,-26.6481,15.1594,298.79,44,0,11.85,NA,1734082121
372,island harbour,50.724,-1.2758,277.45,65,100,1.34,GB,1734082122
373,kapit,2.0167,112.9333,301.22,77,99,0.63,MY,1734082124
374,grand-bassam,5.2118,-3.7388,300.13,67,29,1.72,CI,1734082125
375,sidney,-33.8679,151.2073,297.98,67,0,6.69,AU,1734082036
376,gaspe,48.8334,-64.4819,271.27,59,20,5.14,CA,1734082128
377,viveiro,43.6623,-7.5934,281.82,61,100,2.45,ES,1734082129
378,vila franca do campo,37.7167,-25.4333,287.38,77,73,3.31,PT,1734082130
379,maridi,4.9158,29.4742,305.44,33,44,2.43,SS,1734082131
380,lerwick,60.1545,-1.1494,281.2,84,100,7.54,GB,1734082133
381,bethanie,-26.4833,17.15,300.23,16,2,3.77,NA,1734082134
382,robertsport,6.7533,-11.3686,299.38,82,56,4.01,LR,1734082135
383,port saint john's,-31.6229,29.5448,296.15,67,98,5.41,ZA,1734082137
384,sinabang,2.4803,96.3801,298.33,85,100,2.1,ID,1734082138
385,diu,20.7141,70.9822,301.33,36,86,6.4,IN,1734082139
386,ponta delgada,37.7333,-25.6667,287.55,77,20,1.03,PT,1734082140
387,taltal,-25.4,-70.4833,289.71,79,90,0.87,CL,1734082142
388,guli,28.8833,120.0333,280.94,88,100,1.77,CN,1734082143
389,yelan',50.949,43.7378,268.11,94,97,4.19,RU,1734082146
390,abeche,13.8292,20.8324,303.33,12,0,7.32,TD,1734082147
391,sao raimundo nonato,-9.0153,-42.6994,295.73,83,83,1.54,BR,1734082148
392,shimoda,34.6667,138.95,284.02,75,97,4.91,JP,1734082150
393,wanju,35.8451,127.1475,274.68,82,100,1.89,KR,1734082151
394,bel ombre,-4.6167,55.4167,304.06,62,40,4.63,SC,1734082152
395,andergrove,-21.0833,149.1833,299.55,79,100,1.56,AU,1734082154
396,gondia,21.45,80.2,299.63,19,32,2.87,IN,1734082155
397,aquiraz,-3.9014,-38.3911,300.2,78,78,5.1,BR,1734082156
398,changli,39.7042,119.1506,273.14,35,0,3.64,CN,1734082157
399,cabedelo,-6.9811,-34.8339,298.52,65,100,5.56,BR,1734082159
400,wenxing,28.6667,112.8833,283.37,37,75,5.6,CN,1734082160
401,cedeira,43.6797,-8.0209,280.49,61,100,1.89,ES,1734082161
402,timbuktu,16.7735,-3.0074,301.08,19,99,5.82,ML,1734082163
403,arkhangel'sk,64.5401,40.5433,264.21,92,75,2.0,RU,1734081990
404,laboulaye,-34.1266,-63.3912,286.95,96,0,1.83,AR,1734082165
405,makaha,21.4694,-158.2175,297.1,76,100,1.54,US,1734082166
406,houlton,46.1262,-67.8403,268.55,54,100,5.14,US,1734082168
407,saynshand,44.8824,110.1163,262.0,68,0,4.55,MN,1734082169
408,kudymkar,59.0173,54.656,267.71,95,100,5.46,RU,1734082170
409,at-bashi,41.1702,75.8106,263.91,55,0,1.03,KG,1734082172
410,muynoq,43.7683,59.0214,280.2,70,100,5.17,UZ,1734082173
411,orsa,54.5153,30.4053,267.99,70,78,8.16,BY,1734082174
412,port douglas,-16.4833,145.4667,300.12,86,100,0.49,AU,1734082175
413,rabigh,22.7986,39.0349,300.86,46,5,3.37,SA,1734082177
414,labasa,-16.4167,179.3833,298.2,90,22,3.66,FJ,1734082178
415,luuq,3.7938,42.5445,307.09,23,2,5.92,SO,1734082179
416,roxas,11.5853,122.7511,300.72,82,91,4.84,PH,1734082181
417,saint-pierre,-21.3393,55.4781,302.97,51,0,3.09,RE,1734082182
418,mejit,10.2753,170.8646,300.65,82,39,10.76,MH,1734082183
419,kwolla,8.9333,9.2833,305.33,7,31,3.32,NG,1734082184
420,seven pagodas,12.6264,80.1722,300.77,70,89,6.69,IN,1734082186
421,cartagena del chaira,1.3349,-74.8429,297.11,76,55,0.45,CO,1734082187
422,salinas,36.6777,-121.6555,283.02,97,100,3.09,US,1734082188
423,yanykurgan,43.915,67.2481,278.17,35,78,9.47,KZ,1734082190
424,qingdao,36.0986,120.3719,275.93,48,0,9.0,CN,1734082194
425,san pedro,14.35,121.0167,301.03,85,100,4.92,PH,1734082195
426,georgiyevka,43.0369,74.7114,283.17,34,0,7.0,KZ,1734082196
427,severo-yeniseyskiy,60.3725,93.0408,263.83,89,99,5.27,RU,1734082198
428,adam,22.3756,57.5233,298.25,34,1,1.17,OM,1734082199
429,tyukalinsk,55.8732,72.1967,267.16,81,100,6.76,RU,1734082200
430,colonia,50.9333,6.95,273.85,82,6,0.89,DE,1734082202
431,cheney,47.4874,-117.5758,271.37,97,100,2.06,US,1734081927
432,jamestown,42.097,-79.2353,263.95,89,100,3.09,US,1734082204
433,tateyama,34.9833,139.8667,286.38,69,100,9.48,JP,1734082205
434,kirensk,57.7853,108.1119,266.35,94,100,6.13,RU,1734082207
435,ji'an,27.1172,114.9793,281.81,69,86,2.35,CN,1734082208
436,barcelos,41.5388,-8.6151,281.68,72,60,2.29,PT,1734082209
437,novyy urengoy,66.0833,76.6333,252.02,99,29,3.63,RU,1734082211
438,urzhar,47.093,81.6294,263.69,71,1,3.04,KZ,1734082212
439,kincardine,56.0667,-3.7167,276.52,97,99,1.91,GB,1734082214
440,tyukhtet,56.5389,89.3011,267.51,86,100,6.26,RU,1734082215
441,pontes e lacerda,-15.2261,-59.3353,296.65,87,98,1.15,BR,1734082216
442,trebic,49.2149,15.8817,271.97,85,100,3.6,CZ,1734082218
443,moranbah,-22.0016,148.0466,300.96,63,88,5.18,AU,1734082219
444,oamaru,-45.0784,170.9801,286.14,81,54,7.01,NZ,1734082220
445,shadrinsk,56.0852,63.6335,269.56,85,100,8.52,RU,1734082221
446,hailun,47.45,126.9333,249.63,100,4,2.18,CN,1734082223
447,pullman,46.7313,-117.1796,271.24,93,100,0.0,US,1734082224
448,sebastopol,44.6,33.5333,275.93,49,99,3.13,UA,1734082162
449,malabar,-33.9667,151.25,296.0,71,0,6.69,AU,1734082228
450,ixtapa,20.7,-105.2,295.5,86,64,1.43,MX,1734082229
451,gao,16.6362,1.637,303.31,14,83,7.34,ML,1734082231
452,felege neway,6.3,36.8833,302.2,30,6,1.41,ET,1734082232
453,hualien city,23.9769,121.6044,293.33,93,90,3.93,TW,1734082235
454,kismayo,-0.3582,42.5454,302.65,62,77,7.78,SO,1734082236
455,puerto baquerizo moreno,-0.9,-89.6,295.25,90,75,4.61,EC,1734082237
456,tsiombe,-25.3,45.4833,312.61,27,0,3.54,MG,1734082238
457,katsuura,35.1333,140.3,286.13,71,100,10.13,JP,1734082240
458,shache,38.4167,77.2406,270.16,55,59,1.97,CN,1734082241
459,manati,18.4275,-66.4921,295.42,91,28,5.97,PR,1734082243
460,senanga,-16.1167,23.2667,309.97,22,7,2.75,ZM,1734082245
461,talakan,50.3167,130.3667,246.66,100,79,1.11,RU,1734082247
462,kayangel,8.0823,134.7173,301.42,82,96,9.21,PW,1734082248
463,road town,18.4167,-64.6167,298.9,72,1,6.86,VG,1734082249
464,port macquarie,-31.4333,152.9167,297.63,82,22,1.79,AU,1734082250
465,cannonvale,-20.2833,148.7,297.81,78,96,1.1,AU,1734082252
466,pascagoula,30.3658,-88.5561,275.95,81,0,2.06,US,1734082254
467,peniche,39.3558,-9.3811,280.62,94,74,5.82,PT,1734082257
468,las terrenas,19.311,-69.5428,298.1,65,17,5.8,DO,1734082258
469,carrigaline,51.8117,-8.3986,279.01,87,75,2.06,IE,1734082259
470,aral,40.5156,81.2636,270.49,50,18,1.17,CN,1734082261
471,conception bay south,47.4999,-52.9981,279.01,90,100,5.56,CA,1734082262
472,kailua-kona,19.6406,-155.9956,295.53,72,0,3.09,US,1734082263
473,tabora,-5.0167,32.8,301.03,57,40,2.57,TZ,1734082265
474,laguna de perlas,12.3429,-83.6712,296.81,95,70,5.02,NI,1734082266
475,christchurch,-43.5333,172.6333,287.56,72,100,7.72,NZ,1734081716
476,santiago de cao,-7.9589,-79.2392,289.22,94,75,2.57,PE,1734082269
477,cudillero,43.5622,-6.1459,278.98,70,20,4.12,ES,1734082270
478,raja,8.4596,25.678,307.33,16,4,4.16,SS,1734082271
479,sarykemer,43.0,71.5,280.86,58,76,1.76,KZ,1734082272
480,steamboat springs,40.485,-106.8317,270.69,39,100,2.08,US,1734082037
481,oued el abtal,35.456,0.6878,288.55,38,0,2.18,DZ,1734082275
482,monghyr,25.3833,86.4667,296.46,23,1,4.41,IN,1734082276
483,agat village,13.3886,144.6585,300.79,85,20,5.14,GU,1734082278
484,kristiansund,63.1115,7.732,281.51,71,75,7.2,NO,1734082279
485,shetpe,44.1667,52.1167,277.0,86,100,3.35,KZ,1734082280
486,greenville,35.6127,-77.3663,272.12,100,0,0.0,US,1734082281
487,as sulayyil,20.4607,45.5779,297.11,13,0,2.86,SA,1734082283
488,manda,-10.4667,34.5833,304.34,52,3,2.12,TZ,1734082284
489,klaksvik,62.2266,-6.589,279.59,72,99,9.99,FO,1734082285
490,churapcha,62.0025,132.4325,236.2,100,99,0.85,RU,1734082287
491,aurangabad,19.8833,75.3333,301.2,47,74,1.54,IN,1734082288
492,middelburg,-25.7751,29.4648,306.36,20,8,6.51,ZA,1734082290
493,belize city,17.4995,-88.1976,293.72,70,99,0.45,BZ,1734082291
494,port blair,11.6667,92.75,298.17,88,100,2.57,IN,1734082205
495,bridgewater,44.3835,-64.5155,273.5,70,85,5.66,CA,1734082294
496,saint-felix-de-valois,46.1668,-73.4324,259.84,88,2,2.61,CA,1734082295
497,fort bragg,35.139,-79.006,271.9,93,0,0.0,US,1734082272
498,cuamba,-14.8031,36.5372,310.96,27,10,1.76,MZ,1734082297
499,thurso,58.5927,-3.5259,278.29,80,100,5.3,GB,1734082299
500,eyl,7.9803,49.8164,302.32,51,59,10.67,SO,1734082300
501,nizhnesortymskiy,62.4397,71.7603,263.35,95,100,3.39,RU,1734082301
502,pisco,-13.7,-76.2167,290.38,88,0,3.6,PE,1734082303
503,saint-joseph,-21.3667,55.6167,302.36,70,25,5.15,RE,1734082304
504,puerto san jose,13.9256,-90.8244,297.32,76,37,2.79,GT,1734082305
505,newport,51.5877,-2.9984,278.99,94,100,3.18,GB,1734082307
506,funafuti,-8.5243,179.1942,301.15,83,40,0.0,TV,1734082308
507,leava,-14.3,-178.1667,301.44,78,14,9.31,WF,1734082309
508,moldova noua,44.7375,21.6669,275.94,67,39,3.03,RO,1734082310
509,tabas,33.5959,56.9244,287.27,24,51,1.03,IR,1734082312
510,ulety,51.3572,112.4849,257.85,78,5,3.16,RU,1734082313
511,la ronge,55.1001,-105.2842,259.27,78,100,5.14,CA,1734082314
512,springbok,-29.6643,17.8865,291.47,39,0,3.09,ZA,1734082316
513,khandyga,62.6667,135.6,239.24,95,100,0.31,RU,1734082317
514,timimoun,29.2639,0.231,286.36,35,0,6.17,DZ,1734082318
515,taro,-8.3862,115.28,295.99,91,100,0.14,ID,1734082319
516,goz beida,13.95,20.55,305.79,10,4,5.5,TD,1734082321
517,hobyo,5.3505,48.5268,301.25,60,73,10.5,SO,1734082322
518,charters towers,-20.1,146.2667,300.71,69,41,3.91,AU,1734082323
519,zaozersk,69.4005,32.4476,264.4,71,100,3.81,RU,1734082325
520,cide,41.8921,33.0044,279.31,89,100,6.26,TR,1734082326
521,rio de janeiro,-22.9028,-43.2075,294.82,83,40,3.6,BR,1734082327
522,andovoranto,-18.95,49.1,303.21,57,30,4.68,MG,1734082329
523,dongkan,33.9997,119.8308,277.26,61,82,4.79,CN,1734082330
524,aykhal,66.0,111.5,243.77,100,100,1.16,RU,1734082331
525,chegdomyn,51.1167,133.0167,243.58,98,9,1.18,RU,1734082332
526,foumban,5.7291,10.9001,301.35,16,59,2.89,CM,1734082334
527,chicoana,-25.1009,-65.5331,291.18,86,1,2.94,AR,1734082335
528,le vauclin,14.5452,-60.8388,297.04,81,0,0.86,MQ,1734082336
529,al balyana,26.2357,32.0035,292.27,21,58,7.54,EG,1734082338
530,fortuna foothills,32.6578,-114.4119,282.34,70,0,0.0,US,1734082278
531,camana,-16.6228,-72.7111,291.73,91,100,2.83,PE,1734082340
532,cortina d'ampezzo,46.5384,12.1377,264.46,64,0,1.71,IT,1734082342
533,pakokku,21.3333,95.1,300.72,42,21,1.81,MM,1734082343
534,pimentel,-6.8367,-79.9342,292.31,77,0,4.63,PE,1734082344
535,qarauyl,48.9451,79.255,264.19,75,8,4.58,KZ,1734082346
536,qa'en,33.7265,59.1844,286.68,8,83,5.71,IR,1734082347
537,peace river,56.2501,-117.286,264.32,99,0,4.12,CA,1734082348
538,carahue,-38.7,-73.1667,284.34,95,93,1.16,CL,1734082350
539,san andres,12.5847,-81.7006,300.16,89,20,6.17,CO,1734082351
540,boryeong,36.3493,126.5977,276.85,57,100,6.53,KR,1734082207
541,vadso,70.0744,29.7487,264.24,79,20,5.66,NO,1734082353
542,villa gesell,-37.2639,-56.973,291.05,98,100,3.04,AR,1734082355
543,tefe,-3.3542,-64.7114,295.42,99,97,0.5,BR,1734082356
544,lorengau,-2.0226,147.2712,300.34,80,100,2.26,PG,1734082359
545,barah,13.7,30.3667,304.63,25,0,6.72,SD,1734082360
546,tananger,58.9333,5.6,278.78,84,100,4.02,NO,1734082361
547,touros,-5.1989,-35.4608,301.45,61,96,7.02,BR,1734082363
548,teknaf,20.8624,92.3058,297.78,57,3,5.98,BD,1734082364
549,naze,28.3667,129.4833,287.66,74,99,7.14,JP,1734082365
550,queenstown,-31.8976,26.8753,300.86,18,74,10.72,ZA,1734082366
551,shitanjing,39.2342,106.3439,262.74,63,10,2.58,CN,1734082368
552,calabozo,8.9242,-67.4293,297.13,71,92,1.94,VE,1734082369
553,samarinda,-0.5,117.15,297.52,97,100,0.86,ID,1734082371
554,orosei,40.3798,9.6929,288.68,79,21,1.91,IT,1734082372
555,sao jose da coroa grande,-8.8978,-35.1478,300.02,70,83,5.45,BR,1734082373
556,kingaroy,-26.5333,151.8333,293.46,92,31,1.78,AU,1734082374
557,floro,61.5996,5.0328,280.13,100,75,6.69,NO,1734082376
558,nishinoomote,30.7333,131.0,286.46,87,75,7.72,JP,1734082377
559,callao,-12.0667,-77.15,291.31,88,0,2.57,PE,1734082378
560,woolgoolga,-30.1106,153.2007,297.01,89,3,4.05,AU,1734082379
561,nazret,8.55,39.2667,299.03,21,3,4.11,ET,1734082381
562,kiunga,-6.1219,141.2906,297.86,92,100,0.94,PG,1734082382
563,san pedro pochutla,15.7333,-96.4667,296.32,61,4,1.28,MX,1734082383
564,havre,49.5833,0.3333,274.37,87,100,4.12,FR,1734082385
565,san rafael del sur,11.8485,-86.4384,297.55,70,36,4.47,NI,1734082386
566,junin de los andes,-39.9504,-71.0694,280.89,88,11,2.98,AR,1734082387
567,sechura,-5.5569,-80.8222,291.56,85,30,3.54,PE,1734082388
568,ulladulla,-35.35,150.4667,292.62,81,98,3.81,AU,1734082390
569,dongtai,32.8523,120.3095,278.0,67,54,4.17,CN,1734082391
570,daru,-9.0763,143.2092,300.63,82,94,0.66,PG,1734082392
571,batticaloa,7.7102,81.6924,301.27,76,8,3.46,LK,1734082394
572,inhambane,-23.865,35.3833,305.14,66,20,7.72,MZ,1734082395
573,tshabong,-26.05,22.45,306.77,11,55,7.26,BW,1734082396
574,verneuil-sur-avre,48.7395,0.9273,274.74,84,31,2.81,FR,1734082397
575,campo gallo,-26.5833,-62.85,294.42,97,81,4.81,AR,1734082399
576,sao joao da barra,-21.6403,-41.0511,296.24,81,98,2.0,BR,1734082400
577,key west,24.5557,-81.7826,291.15,87,0,6.17,US,1734082401
578,tostado,-29.232,-61.7692,293.57,94,98,5.48,AR,1734082403
579,kongsberg,59.6652,9.6465,268.21,93,100,1.41,NO,1734082404
580,longmen,24.9597,118.0889,288.21,71,63,2.87,CN,1734082405
581,ha tien,10.3833,104.4833,299.03,84,100,6.08,VN,1734082407
582,geraldton,-28.7667,114.6,300.38,57,68,6.17,AU,1734082408
583,kavieng,-2.5744,150.7967,301.54,74,98,2.07,PG,1734082409
584,egilsstadir,65.2653,-14.3948,271.1,59,40,2.57,IS,1734082411
585,pasni,25.2631,63.471,295.33,46,0,4.28,PK,1734082412
586,dunedin,-45.8742,170.5036,286.37,89,83,2.68,NZ,1734082179
587,qarah bagh,34.9402,61.7759,287.48,11,99,13.23,AF,1734082415
588,namibe,-15.1961,12.1522,300.3,66,53,3.82,AO,1734082416
589,debre sina,9.85,39.7667,290.51,31,6,4.06,ET,1734082417
590,fale old settlement,-9.3852,-171.2468,301.37,72,99,0.34,TK,1734082418
591,pirapora,-17.345,-44.9419,294.97,91,100,1.68,BR,1734082420
592,kuching,1.55,110.3333,302.03,80,40,2.24,MY,1734082421
593,parambu,-6.2111,-40.6944,297.76,70,89,4.09,BR,1734082423
594,orito,0.6766,-76.8771,294.3,92,51,1.45,CO,1734082424
595,markovo,57.3206,107.0881,267.08,94,100,4.94,RU,1734082425
596,labytnangi,66.6572,66.4183,253.33,93,86,1.66,RU,1734082427
597,eraan,9.0629,117.7016,300.46,81,100,2.35,PH,1734082428
598,harstad,68.799,16.5293,269.05,90,100,8.94,NO,1734082429
599,ouani,-12.1322,44.4258,301.59,74,63,4.16,KM,1734082431
